Model,site_id,target_timestamp,actual_total_flow,predicted_total_flow,absolute_error
LSTM,970,2006-10-26 03:00:00,23.0,53.92806243896485,30.928062438964844
LSTM,970,2006-10-26 03:15:00,14.0,53.31414794921875,39.31414794921875
LSTM,970,2006-10-26 03:30:00,14.999999046325684,53.087162017822266,38.087162017822266
LSTM,970,2006-10-26 03:45:00,20.0,53.455753326416016,33.455753326416016
LSTM,970,2006-10-26 04:00:00,29.000001907348633,54.88074493408203,25.8807430267334
LSTM,970,2006-10-26 04:15:00,34.0,56.55781173706055,22.557811737060547
LSTM,970,2006-10-26 04:30:00,53.0,60.099361419677734,7.099361419677734
LSTM,970,2006-10-26 04:45:00,45.0,67.40898132324219,22.408981323242188
LSTM,970,2006-10-26 05:00:00,64.0,78.99012756347656,14.990127563476562
LSTM,970,2006-10-26 05:15:00,105.0,97.0517578125,7.9482421875
LSTM,970,2006-10-26 05:30:00,136.0,121.79000091552734,14.209999084472656
LSTM,970,2006-10-26 05:45:00,206.0,162.24546813964844,43.75453186035156
LSTM,970,2006-10-26 06:00:00,279.0,274.25286865234375,4.74713134765625
LSTM,970,2006-10-26 06:15:00,409.0,380.9097595214844,28.090240478515625
LSTM,970,2006-10-26 06:30:00,644.0,507.612060546875,136.387939453125
LSTM,970,2006-10-26 06:45:00,706.0,683.3850708007812,22.61492919921875
LSTM,970,2006-10-26 07:00:00,807.0,770.5084228515625,36.4915771484375
LSTM,970,2006-10-26 07:15:00,1061.0,851.02294921875,209.97705078125
LSTM,970,2006-10-26 07:30:00,1198.0,973.548828125,224.451171875
LSTM,970,2006-10-26 07:45:00,1233.0,1053.78369140625,179.21630859375
LSTM,970,2006-10-26 08:00:00,1316.0,1094.3609619140625,221.6390380859375
LSTM,970,2006-10-26 08:15:00,1247.0,1122.6424560546875,124.3575439453125
LSTM,970,2006-10-26 08:30:00,1248.0,1092.115234375,155.884765625
LSTM,970,2006-10-26 08:45:00,1161.0,1057.2308349609375,103.7691650390625
LSTM,970,2006-10-26 09:00:00,968.0,984.8628540039062,16.86285400390625
LSTM,970,2006-10-26 09:15:00,1096.0,875.963623046875,220.036376953125
LSTM,970,2006-10-26 09:30:00,896.0,867.7998046875,28.2001953125
LSTM,970,2006-10-26 09:45:00,856.0,797.51318359375,58.48681640625
LSTM,970,2006-10-26 10:00:00,803.0,771.5051879882812,31.49481201171875
LSTM,970,2006-10-26 10:15:00,828.0,747.4862670898438,80.51373291015625
LSTM,970,2006-10-26 10:30:00,807.0,749.0950927734375,57.9049072265625
LSTM,970,2006-10-26 10:45:00,803.9999389648438,745.6947021484375,58.30523681640625
LSTM,970,2006-10-26 11:00:00,785.0,746.5939331054688,38.40606689453125
LSTM,970,2006-10-26 11:15:00,802.0,740.2655029296875,61.7344970703125
LSTM,970,2006-10-26 11:30:00,907.0,741.5807495117188,165.41925048828125
LSTM,970,2006-10-26 11:45:00,803.9999389648438,774.1710815429688,29.828857421875
LSTM,970,2006-10-26 12:00:00,819.0,756.2987670898438,62.70123291015625
LSTM,970,2006-10-26 12:15:00,885.0,755.287841796875,129.712158203125
LSTM,970,2006-10-26 12:30:00,862.0,772.3452758789062,89.65472412109375
LSTM,970,2006-10-26 12:45:00,769.0,775.4368896484375,6.4368896484375
LSTM,970,2006-10-26 13:00:00,853.0,750.0903930664062,102.90960693359376
LSTM,970,2006-10-26 13:15:00,924.0,766.0054931640625,157.9945068359375
LSTM,970,2006-10-26 13:30:00,887.9999389648438,796.3002319335938,91.69970703125
LSTM,970,2006-10-26 13:45:00,817.0,805.1365356445312,11.86346435546875
LSTM,970,2006-10-26 14:00:00,902.0,793.1162109375,108.8837890625
LSTM,970,2006-10-26 14:15:00,855.0000610351562,815.94287109375,39.05718994140625
LSTM,970,2006-10-26 14:30:00,884.0,813.3228149414062,70.67718505859375
LSTM,970,2006-10-26 14:45:00,926.9999389648438,825.01611328125,101.98382568359376
LSTM,970,2006-10-26 15:00:00,972.0000610351562,847.1302490234375,124.86981201171876
LSTM,970,2006-10-26 15:15:00,1060.0,876.5354614257812,183.46453857421875
LSTM,970,2006-10-26 15:30:00,1080.0,922.585205078125,157.414794921875
LSTM,970,2006-10-26 15:45:00,1100.0,959.536865234375,140.463134765625
LSTM,970,2006-10-26 16:00:00,1151.0,996.3763427734376,154.6236572265625
LSTM,970,2006-10-26 16:15:00,1142.0,1038.4825439453125,103.5174560546875
LSTM,970,2006-10-26 16:30:00,1253.0,1068.32080078125,184.67919921875
LSTM,970,2006-10-26 16:45:00,1207.0,1121.26513671875,85.73486328125
LSTM,970,2006-10-26 17:00:00,1225.0,1138.041259765625,86.958740234375
LSTM,970,2006-10-26 17:15:00,1266.0,1153.805419921875,112.194580078125
LSTM,970,2006-10-26 17:30:00,1259.0,1162.558837890625,96.441162109375
LSTM,970,2006-10-26 17:45:00,1332.0,1153.1695556640625,178.8304443359375
LSTM,970,2006-10-26 18:00:00,1245.0,1141.3394775390625,103.6605224609375
LSTM,970,2006-10-26 18:15:00,1240.0,1082.23583984375,157.76416015625
LSTM,970,2006-10-26 18:30:00,1001.0,1012.2847900390624,11.2847900390625
LSTM,970,2006-10-26 18:45:00,965.0,868.504150390625,96.495849609375
LSTM,970,2006-10-26 19:00:00,906.0,792.251708984375,113.748291015625
LSTM,970,2006-10-26 19:15:00,865.9999389648438,723.261962890625,142.73797607421875
LSTM,970,2006-10-26 19:30:00,737.0,681.42724609375,55.57275390625
LSTM,970,2006-10-26 19:45:00,673.0,614.371826171875,58.628173828125
LSTM,970,2006-10-26 20:00:00,613.0,568.5916137695312,44.40838623046875
LSTM,970,2006-10-26 20:15:00,570.0,527.4854736328125,42.5145263671875
LSTM,970,2006-10-26 20:30:00,534.0,497.66448974609375,36.33551025390625
LSTM,970,2006-10-26 20:45:00,493.9999694824219,483.8462219238281,10.15374755859375
LSTM,970,2006-10-26 21:00:00,584.0,471.59039306640625,112.40960693359376
LSTM,970,2006-10-26 21:15:00,607.0,490.4485473632813,116.55145263671876
LSTM,970,2006-10-26 21:30:00,602.0,500.6255187988281,101.37448120117188
LSTM,970,2006-10-26 21:45:00,505.0,501.0981750488281,3.901824951171875
LSTM,970,2006-10-26 22:00:00,396.0,469.0553588867187,73.05535888671875
LSTM,970,2006-10-26 22:15:00,359.0,415.3035278320313,56.30352783203125
