Model,Epoch,loss,mae,val_loss,val_mae,learning_rate
LSTM,1,0.0096476003527641,0.0625301524996757,0.0084224073216319,0.0651873871684074,0.0010000000474974
LSTM,2,0.0052977846935391,0.0482410825788974,0.0067298887297511,0.0585296712815761,0.0010000000474974
LSTM,3,0.0036342549137771,0.040499173104763,0.0052314391359686,0.0510466396808624,0.0010000000474974
LSTM,4,0.0024403454735875,0.0340423583984375,0.0041404739022254,0.0450002253055572,0.0010000000474974
LSTM,5,0.0018769820453599,0.0302482172846794,0.0035026147961616,0.041001122444868,0.0010000000474974
LSTM,6,0.0016086703399196,0.0281384922564029,0.0031420183368027,0.0390661433339118,0.0010000000474974
LSTM,7,0.0014488039305433,0.0267207100987434,0.0028307973407208,0.0367343835532665,0.0010000000474974
LSTM,8,0.001353703555651,0.0257509630173444,0.0028872413095086,0.037574216723442,0.0010000000474974
LSTM,9,0.0012890854850411,0.0250056870281696,0.002800743561238,0.0372437909245491,0.0010000000474974
LSTM,10,0.0012600219342857,0.0246578902006149,0.0028799816500395,0.03787637129426,0.0010000000474974
LSTM,11,0.0012149764224886,0.024149551987648,0.0029015599284321,0.0385176986455917,0.0010000000474974
LSTM,12,0.0011299152392894,0.0232694111764431,0.0024340893141925,0.0351397953927516,0.0005000000237487
LSTM,13,0.0010689867194741,0.0226119812577962,0.0024861169513314,0.0354492366313934,0.0005000000237487
LSTM,14,0.0010472004069015,0.0223684273660182,0.0025013303384184,0.035678993910551,0.0005000000237487
LSTM,15,0.001037887413986,0.0222762580960989,0.0024970972444862,0.0358770526945591,0.0005000000237487
LSTM,16,0.0010288970079272,0.0221204236149787,0.0025039575994014,0.0359330214560031,0.0005000000237487
LSTM,17,0.001019850722514,0.0219758171588182,0.0020330080296844,0.0322318561375141,0.0002500000118743
LSTM,18,0.0009637791081331,0.0213158316910266,0.002043544081971,0.0323239602148532,0.0002500000118743
LSTM,19,0.000950546527747,0.0211331900209188,0.0020443245302885,0.0323828980326652,0.0002500000118743
LSTM,20,0.000943164282944,0.0210378393530845,0.0020503012929111,0.0323670096695423,0.0002500000118743
LSTM,21,0.0009367818711325,0.0209558028727769,0.0020648448262363,0.0325768068432807,0.0002500000118743
LSTM,22,0.0009456083644181,0.0210338868200778,0.0017174279782921,0.0297560784965753,0.0001250000059371
LSTM,23,0.0009120090981014,0.0206442195922136,0.0017261782195419,0.0299246050417423,0.0001250000059371
LSTM,24,0.0009069329826161,0.0205328427255153,0.0017326072556897,0.0299870297312736,0.0001250000059371
LSTM,25,0.0008997024269774,0.0204563289880752,0.0017247198848053,0.0300064496695995,0.0001250000059371
LSTM,26,0.0008973480435088,0.0203867498785257,0.0017158243572339,0.0299251247197389,0.0001250000059371
LSTM,27,0.0009020940051414,0.0204625632613897,0.0015171035192906,0.0280999224632978,6.25000029685907e-05
LSTM,28,0.0008817022317089,0.0202031359076499,0.0015248137060552,0.0282136742025613,6.25000029685907e-05
LSTM,29,0.0008792008738964,0.0201433002948761,0.0015309659065678,0.0282887015491724,6.25000029685907e-05
LSTM,30,0.0008770928834564,0.0200695022940635,0.0015213292790576,0.028244687244296,6.25000029685907e-05
LSTM,31,0.0008739295299164,0.0200460534542799,0.0015362659469246,0.028345426544547,6.25000029685907e-05
LSTM,32,0.0008836725610308,0.0201892685145139,0.0014039411908015,0.026969838887453,3.125000148429535e-05
LSTM,33,0.0008718406897969,0.0200349502265453,0.0013992057647556,0.027048273012042,3.125000148429535e-05
LSTM,34,0.0008736957097426,0.02006446570158,0.0014034499181434,0.027111118659377,3.125000148429535e-05
LSTM,35,0.0008737210300751,0.0200287401676177,0.0013986839912831,0.0270248726010322,3.125000148429535e-05
LSTM,36,0.0008662886102683,0.0199259724467992,0.0013948923442512,0.0270684007555246,3.125000148429535e-05
LSTM,37,0.0008710655965842,0.0199962370097637,0.0013284831074997,0.0262730754911899,1.5625000742147677e-05
LSTM,38,0.0008676582947373,0.0199295375496149,0.0013358960859477,0.0263795424252748,1.5625000742147677e-05
LSTM,39,0.0008683403139002,0.0199268199503421,0.001324632554315,0.0262891706079244,1.5625000742147677e-05
LSTM,40,0.0008648615330457,0.0198782607913017,0.0013142331736162,0.026200920343399,1.5625000742147677e-05
LSTM,41,0.0008769612177275,0.0200242083519697,0.0012944740010425,0.0259353928267955,7.812500371073838e-06
LSTM,42,0.0008669421076774,0.0198956336826086,0.0012853177031502,0.0258458256721496,7.812500371073838e-06
LSTM,43,0.0008667416404932,0.0198635160923004,0.001283858786337,0.0258254166692495,7.812500371073838e-06
LSTM,44,0.0008621954475529,0.0198302455246448,0.0012817479437217,0.0258057508617639,7.812500371073838e-06
LSTM,45,0.0008637734572403,0.0198051836341619,0.0012822329299524,0.0258315484970808,7.812500371073838e-06
LSTM,46,0.0008664896595291,0.0198745876550674,0.0012725982815027,0.025712601840496,3.906250185536919e-06
LSTM,47,0.0008637550054118,0.0198423750698566,0.0012683825334534,0.025661252439022,3.906250185536919e-06
LSTM,48,0.0008671578252688,0.0198154095560312,0.0012673604069277,0.0256788004189729,3.906250185536919e-06
LSTM,49,0.0008647142094559,0.0198120940476655,0.0012675717007368,0.0256816539913415,3.906250185536919e-06
LSTM,50,0.0008659776649437,0.0198039375245571,0.0012624193914234,0.0256542935967445,1.9531250927684596e-06
LSTM,51,0.0008631071541458,0.0197948422282934,0.0012622970389202,0.0256534535437822,1.9531250927684596e-06
LSTM,52,0.0008657244616188,0.0198248401284217,0.0012597556924447,0.0256394799798727,1.9531250927684596e-06
LSTM,53,0.0008631065720692,0.0197894293814897,0.0012593783903867,0.0256270114332437,1.9531250927684596e-06
LSTM,54,0.0008646260830573,0.0197862442582845,0.0012562265619635,0.0256430506706237,9.999999974752427e-07
LSTM,55,0.0008603389142081,0.0197645910084247,0.0012545961653813,0.0256227813661098,9.999999974752427e-07
LSTM,56,0.0008649803930893,0.0198174081742763,0.001255068462342,0.0256298724561929,9.999999974752427e-07
LSTM,57,0.0008635271806269,0.0198142975568771,0.001254663686268,0.0256235767155885,9.999999974752427e-07
LSTM,58,0.0008595397230237,0.0197637788951396,0.0012560110772028,0.0256328657269477,9.999999974752427e-07
LSTM,59,0.0008619267609901,0.019757380709052,0.0012548853410407,0.0256300549954175,9.999999974752427e-07
LSTM,60,0.0008616719860583,0.0197460670024156,0.0012549816165119,0.0256288032978773,9.999999974752427e-07
GRU,1,0.0068810801021754,0.0547312498092651,0.0052327858284115,0.0511756688356399,0.0010000000474974
GRU,2,0.003020646283403,0.0383893884718418,0.0036194066051393,0.0422310531139373,0.0010000000474974
GRU,3,0.0021472482476383,0.0327971987426281,0.0031172602903097,0.0387508310377597,0.0010000000474974
GRU,4,0.001878642826341,0.0306133292615413,0.002937891986221,0.0370781309902668,0.0010000000474974
GRU,5,0.0017760201590135,0.0296138133853673,0.0028054725844413,0.0358435474336147,0.0010000000474974
GRU,6,0.0016083922237157,0.0282225124537944,0.002674151211977,0.0353257209062576,0.0010000000474974
GRU,7,0.001531000714749,0.0276575274765491,0.0026666114572435,0.0352904163300991,0.0010000000474974
GRU,8,0.00147961510811,0.0270302239805459,0.002438006689772,0.0343687571585178,0.0010000000474974
GRU,9,0.0014333745930343,0.0265793446451425,0.0022782867308706,0.0329734869301319,0.0010000000474974
GRU,10,0.0013613568153232,0.0259146708995103,0.0022914230357855,0.033285703510046,0.0010000000474974
GRU,11,0.0013389299856498,0.0256716459989547,0.0022532155271619,0.0334421433508396,0.0010000000474974
GRU,12,0.0012856544926762,0.0251437369734048,0.0022061408963054,0.0339764207601547,0.0010000000474974
GRU,13,0.0012880327412858,0.0250224489718675,0.0021720728836953,0.0336932837963104,0.0010000000474974
GRU,14,0.0012348702875897,0.0244407057762146,0.0020775620359927,0.0335396081209182,0.0010000000474974
GRU,15,0.0012200674973428,0.0242714285850524,0.0020915123168379,0.034240536391735,0.0010000000474974
GRU,16,0.0011603833409026,0.0236400533467531,0.002064722822979,0.033489104360342,0.0010000000474974
GRU,17,0.0011400330113247,0.0234439428895711,0.0020993330981582,0.0344180166721344,0.0010000000474974
GRU,18,0.001116020604968,0.0231528263539075,0.0020859609358012,0.0348395854234695,0.0010000000474974
GRU,19,0.0011053669732064,0.0230833869427442,0.0020766505040228,0.0346628166735172,0.0010000000474974
GRU,20,0.0010891150450333,0.0227951649576425,0.0020454826299101,0.0349795594811439,0.0010000000474974
GRU,21,0.0009864090243354,0.0215556938201189,0.0018434600206092,0.0332575179636478,0.0005000000237487
GRU,22,0.0009552075061947,0.0211973581463098,0.001834190217778,0.0331289954483509,0.0005000000237487
GRU,23,0.0009524417691864,0.0211460608989,0.0018420335836708,0.0332262627780437,0.0005000000237487
GRU,24,0.0009393930668011,0.0210538655519485,0.0019152075983583,0.0342429168522357,0.0005000000237487
GRU,25,0.0009299874072894,0.0208926387131214,0.0019632305484265,0.0348180644214153,0.0005000000237487
GRU,26,0.0009264284162782,0.0207149684429168,0.0016921180067583,0.0327673330903053,0.0002500000118743
GRU,27,0.0008879459346644,0.0203491579741239,0.0017305365763604,0.0331972017884254,0.0002500000118743
GRU,28,0.000881903222762,0.0203107465058565,0.0017510504694655,0.0334760956466198,0.0002500000118743
GRU,29,0.0008846616838127,0.0202972795814275,0.0017733538988977,0.0335846729576587,0.0002500000118743
